feature,importance
tract_share_of_city,697
rolling_mean_12m,522
month_cos,404
median_hh_income_acs,348
city_month_total,336
year,334
total_pop_acs,313
month_of_year,266
city_total_lag1,246
lag_1m_count,201
lag_3m_count,187
rolling_mean_6m,174
rolling_mean_3m,155
rolling_std_12m,142
rolling_std_6m,137
lag_12m_count,123
rolling_max_12m,114
lag_6m_count,107
lag_2m_count,103
mom_change,103
month_sin,86
rolling_max_6m,71
rolling_min_6m,59
log_pop,44
rolling_min_12m,35
same_month_last_year,25
